"Year","Entity","Gini","Top_10_share","P90_P10_ratio","Bottom_50_share","P90","P10"
2011,"Japan",0.535321469803115,44.14,17.9697938382435,16.85,83154.3179116319,4627.44974484138
2012,"Japan",0.535420898580391,44.17,18.0650183284919,16.86,84859.3244970458,4697.43915859786
2013,"Japan",0.536828313281564,44.27,18.2606972111303,16.79,87206.0242456088,4775.61306873074
2014,"Japan",0.536441117516457,44.24,18.2300013571556,16.81,87993.6931252448,4826.86157841154
2015,"Japan",0.537675144242471,44.32,18.3282329058654,16.73,89775.1708128317,4898.19020054585
2016,"Japan",0.536887903193797,44.27,18.2654338883606,16.78,90242.8820768133,4940.63719637775
2017,"Japan",0.536419614630113,44.24,18.2282964867398,16.82,92094.9561791118,5052.30734238421
2018,"Japan",0.536419494431293,44.24,18.2282992619635,16.82,92804.0354631424,5091.20648774919
2019,"Japan",0.536419561311895,44.24,18.2282987421663,16.82,92516.1707692723,5075.41444639927
2020,"Japan",0.536419536166186,44.24,18.2283012613978,16.82,88686.7559979354,4865.33301848308
2021,"Japan",0.536419536166186,44.24,18.6182668310976,16.82,94543.1432820815,5077.9776732047
1936,"Kenya",NA,NA,NA,NA,NA,NA
1943,"Kenya",NA,NA,NA,NA,NA,NA
1948,"Kenya",NA,NA,NA,NA,NA,NA
1949,"Kenya",NA,NA,NA,NA,NA,NA
1950,"Kenya",NA,NA,NA,NA,NA,NA
1951,"Kenya",NA,NA,NA,NA,NA,NA
1952,"Kenya",NA,NA,NA,NA,NA,NA
1953,"Kenya",NA,NA,NA,NA,NA,NA
1954,"Kenya",NA,NA,NA,NA,NA,NA
1955,"Kenya",NA,NA,NA,NA,NA,NA
1956,"Kenya",NA,NA,NA,NA,NA,NA
1957,"Kenya",NA,NA,NA,NA,NA,NA
1958,"Kenya",NA,NA,NA,NA,NA,NA
1959,"Kenya",NA,NA,NA,NA,NA,NA
1960,"Kenya",NA,NA,NA,NA,NA,NA
1961,"Kenya",NA,NA,NA,NA,NA,NA
1962,"Kenya",NA,NA,NA,NA,NA,NA
1963,"Kenya",NA,NA,NA,NA,NA,NA
1964,"Kenya",NA,NA,NA,NA,NA,NA
1965,"Kenya",NA,NA,NA,NA,NA,NA
1966,"Kenya",NA,NA,NA,NA,NA,NA
1967,"Kenya",NA,NA,NA,NA,NA,NA
1968,"Kenya",NA,NA,NA,NA,NA,NA
1969,"Kenya",NA,NA,NA,NA,NA,NA
1970,"Kenya",NA,NA,NA,NA,NA,NA
1992,"Kenya",0.744092129102569,66.34,NA,7.22,13190.3316308209,NA
1994,"Kenya",0.61823491368925,51.16,24.5358277813919,12.35,14717.0289330276,599.817909717686
1997,"Kenya",0.64365468679387,54.56,25.6987451363085,11.26,13818.9615391031,537.729039523373
2005,"Kenya",0.651365792757417,55.11,27.2510065097203,10.88,13828.0460196592,507.432487483602
2015,"Kenya",0.59904002445305,48.72,23.6211121423781,13.01,15637.7817392714,662.025633891133
1998,"Kyrgyzstan",0.542579232053601,43.35,16.6332945781912,16.05,8132.76673410746,488.945031056612
1999,"Kyrgyzstan",0.514379015293871,40.32,15.7293851186981,17.48,8801.38606479748,559.550548122504
2000,"Kyrgyzstan",0.491754750929605,37.91,15.1184468122329,18.63,9464.69094565073,626.035932341443
2001,"Kyrgyzstan",0.499343373194011,38.18,15.3465127582017,18.07,9880.63661030379,643.835949311888
2002,"Kyrgyzstan",0.498211769918909,38.11,15.2800407249033,18.06,9784.04817951192,640.315582638858
2003,"Kyrgyzstan",0.487153590491109,37.37,13.8813689620318,18.87,10170.6678859391,732.684788781125
2004,"Kyrgyzstan",0.549091766124043,42.81,20.0075675578972,15.22,11665.2226070603,583.040520708172
2005,"Kyrgyzstan",0.539725938602043,42.41,17.173576317391,16.1,10743.7522881602,625.597842266577
2006,"Kyrgyzstan",0.565123536182824,45.17,18.0714900799118,14.88,10944.9816625486,605.649097786075
2007,"Kyrgyzstan",0.52771314064697,41.09,16.6848869484763,16.61,12038.3710436854,721.513491872044
2008,"Kyrgyzstan",0.519738342213596,40.69,14.9756937876618,17.22,11561.5204279099,772.019019074444
2009,"Kyrgyzstan",0.519770806294282,40.6,15.0035794741785,17.25,11913.9638931395,794.07476820073
2010,"Kyrgyzstan",0.514449403348706,40.32,14.7033156526117,17.63,11117.4326913047,756.117392428418
2011,"Kyrgyzstan",0.494069226932961,38.55,13.1253790756519,18.77,10902.5286481509,830.644858735967
2012,"Kyrgyzstan",0.487973714343958,38.09,12.8605024550586,19.19,11488.0464639252,893.281308725726
2013,"Kyrgyzstan",0.491486983804016,38.21,13.3268963230898,18.85,11740.6366842337,880.973063765207
2014,"Kyrgyzstan",0.474262332924212,37.03,11.8221131571292,20.01,11444.5660239948,968.064327576946
2015,"Kyrgyzstan",0.496699176120707,39.68,12.3022020126892,19.09,11386.8007184089,925.590451747088
2016,"Kyrgyzstan",0.486671078300993,37.84,12.9414645280435,19.2,13011.0248863324,1005.37499895303
2017,"Kyrgyzstan",0.503010143032373,39.3,13.3701990288672,18.32,13068.1695643122,977.410249174086
2018,"Kyrgyzstan",0.508982632440787,39.82,13.7912873622526,17.94,13661.0723270629,990.558166778098
2010,"Cambodia",0.668969545282479,55.74,NA,9.8,7543.23058460602,NA
2011,"Cambodia",0.589313958889029,46.68,20.2167496282036,13.13,8361.7076934965,413.602970174366
2012,"Cambodia",0.578109744476073,45.52,19.1344782994335,13.68,8685.41952141861,453.914623931803
2013,"Cambodia",0.591004516270878,47.8,17.8178509733331,13.46,8585.29053437508,481.836476644919
1995,"Comoros",0.739120060235301,66.96,NA,7.73,9066.30305810151,NA
2004,"Comoros",0.739120128176374,66.96,NA,7.73,8732.2163305543,NA
2014,"Comoros",0.621441035274595,50.26,30.5048042851471,11.39,12178.8977322979,399.24523424095
1933,"South Korea",NA,NA,NA,NA,NA,NA
1934,"South Korea",NA,NA,NA,NA,NA,NA
1935,"South Korea",NA,NA,NA,NA,NA,NA
1936,"South Korea",NA,NA,NA,NA,NA,NA
1937,"South Korea",NA,NA,NA,NA,NA,NA
1938,"South Korea",NA,NA,NA,NA,NA,NA
1939,"South Korea",NA,NA,NA,NA,NA,NA
1940,"South Korea",NA,NA,NA,NA,NA,NA
1941,"South Korea",NA,NA,NA,NA,NA,NA
1942,"South Korea",NA,NA,NA,NA,NA,NA
1976,"South Korea",NA,26.97,NA,NA,NA,NA
1977,"South Korea",NA,26.77,NA,NA,NA,NA
1978,"South Korea",NA,27.02,NA,NA,NA,NA
1979,"South Korea",NA,26.32,NA,NA,NA,NA
1980,"South Korea",0.441406883177488,27.36,13.8235586040022,20.77,18216.2619951702,1317.76936149395
1981,"South Korea",0.441325995671266,27.48,13.8235570734905,20.77,18742.2152606369,1355.81711429245
1982,"South Korea",0.441585874818566,28.02,13.823558383363,20.77,19565.0233115265,1415.33914560476
1983,"South Korea",0.44171930442604,28.31,13.8235565498593,20.77,21432.6966684901,1550.44735348576
1984,"South Korea",0.441530034278609,28.03,13.8235571024766,20.77,23002.0470025602,1663.97453506661
1985,"South Korea",0.441330733612782,27.41,13.8235573666178,20.77,23844.4582703663,1724.91476961985
1986,"South Korea",0.442972730007116,32.01,13.8235565389942,20.77,25827.8248538675,1868.39217396847
1987,"South Korea",0.442972730007116,32.01,13.8235579750208,20.77,28539.7578305234,2064.5739600539
1988,"South Korea",0.442972730007116,32.01,13.8235564984011,20.77,31207.5416715217,2257.56242072228
1989,"South Korea",0.442972730007116,32.01,13.8235575447212,20.77,32697.0364033391,2365.31271328379
1990,"South Korea",0.442972730007116,32.01,13.8235569195307,20.77,34678.690650336,2508.66624648103
1991,"South Korea",0.442972730007116,32.01,13.8235576834949,20.77,37548.8799526802,2716.29639868418
1992,"South Korea",0.442972730007116,32.01,13.8235576428929,20.77,38529.8374600294,2787.25914524897
1993,"South Korea",0.442972730007116,32.01,13.8235582381519,20.77,40115.0748764748,2901.93553536459
1994,"South Korea",0.442972730007116,32.01,13.8235576773193,20.77,43024.6964953399,3112.4184887608
1995,"South Korea",0.442022841870094,29.84,13.8235576895552,20.77,45450.5988392416,3287.90893487449
1996,"South Korea",0.442762058352168,32.84,13.823558463943,20.77,47910.1261286263,3465.8316274781
1997,"South Korea",0.442977777326372,33.46,13.823558137828,20.77,49519.7078695859,3582.26929534703
1998,"South Korea",0.442309696043461,31.71,13.8235572041407,20.77,44538.9071651257,3221.9570192674
1999,"South Korea",0.44276149336328,32.96,13.8235577294337,20.77,49152.8258076758,3555.72905106892
2000,"South Korea",0.443117111593333,33.72,13.8235575452875,20.77,53107.4827518423,3841.81008237975
2001,"South Korea",0.443464254945705,34.51,13.8235578347832,20.77,54268.9909632812,3925.83382743392
2002,"South Korea",0.4438509957527,35.39,13.8235575743229,20.77,57523.4650098805,4161.26345917852
2003,"South Korea",0.444065521638857,35.99,13.8235573234018,20.77,58040.5906341773,4198.6725468936
2004,"South Korea",0.444256410169823,36.15,13.8235564197053,20.77,60128.9028001998,4349.74191695611
2005,"South Korea",0.443930543757903,34.78,13.8235570447759,20.77,61752.7661562591,4467.21245163136
2006,"South Korea",0.442972730007116,32.01,13.6330428110524,20.77,63675.5330294311,4670.67652555225
2007,"South Korea",0.446475615866103,31.95,12.2454455168052,20.91,59836.401721421,4886.42096682425
2008,"South Korea",0.458559982879777,33.37,14.6910229890589,19.83,68881.0165717157,4688.64670778983
2009,"South Korea",0.461626387170616,33.3,14.1312172621502,19.92,63161.535758918,4469.64579110204
2010,"South Korea",0.463703517715771,34.97,13.6794659220274,20.09,68091.5055720849,4977.64356885017
2011,"South Korea",0.466117588866069,34.92,12.8957215548211,20.19,64103.5442901214,4970.91566513826
2012,"South Korea",0.443726793180307,32.95,13.0036273999795,21.12,71854.6042816121,5525.73540224058
2013,"South Korea",0.447618458034166,32.91,12.5390316300365,21.23,67832.4642772537,5409.70517330582
2014,"South Korea",0.436928581253142,31.81,13.2714112102843,21.31,75845.6744865905,5714.96680231084
2015,"South Korea",0.457557132883316,34.62,12.8420847171159,20.65,72790.0695014076,5668.0882508424
2016,"South Korea",0.457557128925195,34.62,12.8420840644193,20.65,73956.313962752,5758.90280672262
2004,"Kosovo",0.486194633088519,33.83,23.1205211726384,17.34,17263.3324591952,746.667098474632
2005,"Kosovo",0.4890896656003,34.03,24.0933710590137,17.23,18121.5739978735,752.139414342931
2006,"Kosovo",0.483245280102388,33.57,22.8547701815373,17.52,17989.0223468414,787.1014323904
2007,"Kosovo",0.483260389875239,33.51,23.1450909090909,17.55,19350.412927855,836.048257656856
2008,"Kosovo",0.495613583377839,34.78,25.1220260936301,17.02,19903.4208481015,792.26973071046
2009,"Kosovo",0.491451958851397,34.28,24.9473880597015,17.15,20326.3092577017,814.767029280136
2010,"Kosovo",0.500235171676763,34.97,25.5283018867925,16.53,21800.7943666602,853.985293002948
2011,"Kosovo",0.477104686280024,33.4,20.3251428571428,18.04,21627.2003466158,1064.061418836
2012,"Kosovo",0.478909649291113,33.34,21.2066409724282,17.82,21746.3752255254,1025.45119020966
2013,"Kosovo",0.469100721135085,32.78,18.541687849517,18.59,22175.9520211869,1196.00503477166
2014,"Kosovo",0.475816766799811,33.3,19.8476469024195,18.13,22693.9979233859,1143.40999892634
2015,"Kosovo",0.473271878451872,33.09,19.2758706467663,18.27,23558.0157954808,1222.1505439202
2016,"Kosovo",0.473853268305701,33.23,18.9449541284403,18.27,24484.0532474163,1292.37859756338
2007,"Kuwait",0.644907939139735,52.85,31.3000552587953,10.82,279053.529732756,8915.43249446315
2012,"Kuwait",0.641812516853442,52.89,30.0234758740248,11.56,227522.253279372,7578.14499007477
1993,"Kazakhstan",0.471603247683603,35.29,13.101535549472,19.56,26930.0018181965,2055.4843908569
1996,"Kazakhstan",0.535948664570872,40.82,19.1652814306118,15.62,24223.2685890491,1263.91405608886
2001,"Kazakhstan",0.564829753791006,43.74,21.439580216677,14.22,29870.2316432203,1393.22838140205
2002,"Kazakhstan",0.571311163111684,44.37,21.5293344765427,13.94,32634.9795326315,1515.83782435026
2003,"Kazakhstan",0.55697850445371,42.89,20.337672807709,14.64,35074.464099334,1724.60558447174
2004,"Kazakhstan",0.511433752889346,39.76,15.4131288348282,17.54,36044.3215391829,2338.54669778245
2005,"Kazakhstan",0.537912452500443,42.01,16.5311628057506,16.14,36790.5499944166,2225.527050137
2006,"Kazakhstan",0.542112613776837,42.57,15.770414520976,16.05,37568.6436828351,2382.22296775177
2007,"Kazakhstan",0.523370982233015,40.96,14.9809406752271,17.1,40837.8268953105,2725.98548920503
2008,"Kazakhstan",0.530544738133209,41.19,15.5050910960117,16.51,40309.0858913538,2599.73228417357
2009,"Kazakhstan",0.542530292458984,41.82,17.0659801401917,15.65,42737.7182721836,2504.26391693337
2010,"Kazakhstan",0.536609736953928,41.38,16.5629582839757,16.01,43826.0172725131,2646.02594060227
2011,"Kazakhstan",0.514290716485192,39.48,14.774546459597,17.29,45480.6267404251,3078.30950105969
2012,"Kazakhstan",0.518652030025553,39.72,15.2733681381255,16.98,47875.6350300931,3134.58266684383
2013,"Kazakhstan",0.517040452902314,39.74,14.8593325236345,17.15,51314.3438554817,3453.34110895383
2014,"Kazakhstan",0.502256854227621,38.79,13.8067216879481,18.15,52841.3476948428,3827.21900890985
2015,"Kazakhstan",0.481576999837106,37.3,12.4792203340833,19.43,54578.0832899772,4373.51708110428
2016,"Kazakhstan",0.525131253614113,40.47,15.4545308954636,16.71,54611.6462873519,3533.69808871922
2017,"Kazakhstan",0.528076835319879,40.77,15.6256990848426,16.56,55708.9228589278,3565.21155030863
1992,"Laos",0.573988521123695,45.68,18.982180998453,14.27,8156.90436403391,429.713759693824
1997,"Laos",0.585449003952938,47.4,19.1081419155813,14.05,9789.59535561363,512.325866055607
2002,"Laos",0.575464303323805,45.78,18.7078073855937,14.24,11184.8797945348,597.872298126606
2007,"Laos",0.584249964232839,46.99,19.1873426058508,13.96,14068.1621215777,733.200131491261
2012,"Laos",0.576889782376753,45.75,19.9386829469134,14.1,17908.7753706881,898.192494377392
2018,"Laos",0.601270947700769,48.3,21.6662167341878,12.89,21429.4749106546,989.073227391858
2006,"Lebanon",0.613296480369272,49.02,25.2848984617464,12.08,47281.5370870615,1869.95162976802
2007,"Lebanon",0.65149964315215,53.48,34.2737671125663,10.2,56678.2847517444,1653.69288311945
2008,"Lebanon",0.653717753588779,54.03,34.1743584996625,10.21,60449.437685441,1768.85361830678
2009,"Lebanon",0.64263486897088,53.26,31.7281148999361,10.87,64569.8740191744,2035.09960244453
2010,"Lebanon",0.649187346864394,53.91,33.0079555368467,10.54,66381.0927987924,2011.06344574087
2011,"Lebanon",0.65317134344896,54.19,33.962212101093,10.29,64063.4046684452,1886.31425060747
2012,"Lebanon",0.658181102726161,54.68,35.091540924368,10.04,61845.273877741,1762.39835152964
2013,"Lebanon",0.653771829107882,54.7,33.371020775681,10.42,60654.1973363689,1817.57093209958
1985,"Sri Lanka",0.533953753437956,42.23,16.0882817954911,16.65,11398.6937266462,708.509079561297
1990,"Sri Lanka",0.547788736450684,44.62,15.0607193803745,16.35,11366.4130383318,754.705851112481
1995,"Sri Lanka",0.562045496534942,45.3,17.4521288956893,15.23,14376.585802099,823.772611812995
2002,"Sri Lanka",0.614421787676001,50.58,21.4802983015693,12.64,16645.8057929294,774.933641946365
2006,"Sri Lanka",0.606200629320561,49.68,20.3858789971653,13.07,19615.0206919918,962.186653551674
2009,"Sri Lanka",0.57226957866181,46.42,17.372833910957,14.84,22232.7341309388,1279.74136199602
2012,"Sri Lanka",0.591894977881303,48.66,18.3223683443886,13.96,26821.9956789066,1463.89348662566
2016,"Sri Lanka",0.591143677733967,48.98,17.9026498826924,14.14,30242.5242068732,1689.276414667
2007,"Liberia",0.555101533743109,44.69,NA,15.39,4441.03595630081,NA
2014,"Liberia",0.532356217195201,41.96,17.9506726457399,16.44,7050.70326035285,392.78212017454
2016,"Liberia",0.548778795797437,43.24,NA,15.43,5779.44543418256,NA
1986,"Lesotho",0.71529433396357,61.04,NA,7.48,15836.9224046196,NA
1993,"Lesotho",0.749034504988302,63.94,NA,5.31,16071.0188317878,NA
1994,"Lesotho",0.753844239651727,64.35,NA,5,17360.9288145263,NA
2002,"Lesotho",0.668820672929474,55.2,NA,9.1,11070.9961103512,NA
2010,"Lesotho",0.642236984877943,52.17,NA,10.26,11720.6194795741,NA
2017,"Lesotho",0.618875486642834,49.51,31.2805465882458,11.28,11689.0728129453,373.6850563007
1988,"Lithuania",0.367331250942096,24.92,9.95081483230985,24.78,37454.3646338428,3763.94951217765
1994,"Lithuania",0.492883963984321,35.95,17.6316855753647,17.57,29013.0366714237,1645.50556141729
1995,"Lithuania",0.479429863700645,35.01,16.0008155498166,18.48,26162.2938518262,1635.06002368274
1996,"Lithuania",0.467805185814538,34.22,14.6417665022316,19.27,27705.1219997677,1892.19804833966
1997,"Lithuania",0.453856590347471,33.54,13.186561971971,20.34,29485.3083243156,2236.01181164497
1998,"Lithuania",0.449858621488689,32.44,13.9904521201909,20.14,33216.809995871,2374.24850251499
1999,"Lithuania",0.442220669782076,31.79,13.5358361774744,20.63,32612.7467711368,2409.36328894177
2000,"Lithuania",0.462432735493496,33.38,15.175589485891,19.38,34900.7640259708,2299.79626547085
2001,"Lithuania",0.465625832410383,33.56,15.7252440725244,19.15,37587.2674331037,2390.25017734238
2002,"Lithuania",0.457992330223011,32.88,14.8854183656826,19.6,40565.3569148692,2725.17412129914
2003,"Lithuania",0.459303831946519,34.13,13.5446510641307,20.03,42573.7893511912,3143.21787616488
2004,"Lithuania",0.488994374433074,35.49,17.2757571145944,17.95,50458.1701314235,2920.75014696733
2005,"Lithuania",0.49266197895029,36.07,16.0804660726525,17.69,52141.9019160396,3242.56160738497
2006,"Lithuania",0.472700530798834,33.97,14.9123573682933,18.61,54604.8263665564,3661.71658966928
2007,"Lithuania",0.494662841231598,37.4,14.792202454348,18.07,55989.4157300936,3785.06283313046
2008,"Lithuania",0.496794904910363,37.77,14.3525060719806,18.04,57786.0482204363,4026.19918295998
2009,"Lithuania",0.497197987022339,37.77,17.4344939614379,18.33,54862.4088821807,3146.77380390431
2010,"Lithuania",0.471110451402534,34.97,16.6251417895509,19.6,55374.9069676249,3330.79306441937
2011,"Lithuania",0.469918370165372,35.06,13.8757302757303,19.56,56480.1337581338,4070.42603421904
2012,"Lithuania",0.493258798255528,37.73,14.9148911993637,18.51,58343.2176481069,3911.74275884735
2013,"Lithuania",0.501338102855797,38.37,14.9200867443751,17.98,61162.1793635333,4099.31794710184
2014,"Lithuania",0.534648530306903,41.71,16.3101736972705,16.22,62815.2412713969,3851.29198727719
2015,"Lithuania",0.504381951220655,37.66,16.8970391061452,17.26,67219.7022676378,3978.19415847779
2016,"Lithuania",0.502388960079683,37.5,16.6088348271447,17.37,69188.5750078588,4165.76934673228
2017,"Lithuania",0.512239277526149,38.8,16.6804091593541,16.96,71395.9171521047,4280.2257708449
1985,"Luxembourg",0.451281276766174,35.22,10.8650696395481,21.54,83914.4671100297,7723.32528864674
1991,"Luxembourg",0.453629418372429,35.33,10.9824930946088,21.39,127576.831667373,11616.3816875058
1994,"Luxembourg",0.455797706596492,35.58,11.0834275621291,21.31,154990.158215319,13983.9555360026
1997,"Luxembourg",0.480147129365875,37.76,12.0509588113279,19.96,164286.172104347,13632.6224889191
2000,"Luxembourg",0.503989013023187,40.31,12.596397742236,18.82,188801.80894136,14988.5556811455
2004,"Luxembourg",0.515755306183479,41.92,13.0028903382837,18.43,236772.042963009,18209.1855582212
2005,"Luxembourg",0.520132892539664,42.58,12.7368864096089,18.3,234014.35554712,18372.9640055969
2006,"Luxembourg",0.492425814289277,39.12,12.367356945843,19.41,326036.606020644,26362.6745349364
2007,"Luxembourg",0.518297068563896,42.25,12.9641561813373,18.32,341181.784219822,26317.3151763609
2008,"Luxembourg",0.509007264005305,40.71,13.0503698212577,18.48,272274.339705371,20863.3428350716
2009,"Luxembourg",0.475892099654736,36.97,12.2185940598908,20,287979.757921153,23568.9766359033
2010,"Luxembourg",0.469352899103939,36.21,12.0887153093148,20.26,345640.27445497,28591.9773616178
2011,"Luxembourg",0.46905536519256,35.53,12.7162797375088,19.95,316919.836619829,24922.3706273952
2012,"Luxembourg",0.49782026176895,38.74,13.5941116660187,18.65,314796.37229649,23156.8181894069
2013,"Luxembourg",0.475677467861388,36.15,13.3328270725753,19.58,273567.716224956,20518.3577898243
2014,"Luxembourg",0.475176444600095,36.39,13.0059302740214,19.81,273631.88875261,21039.0093586134
2015,"Luxembourg",0.45115528269622,33.42,13.3189412776241,20.69,264609.646870048,19867.1682196387
2016,"Luxembourg",0.468896523680357,34.76,14.4389471715875,19.61,258455.201380681,17899.8647414723
2017,"Luxembourg",0.489659306244292,37.12,14.8910223587643,18.7,261815.718134585,17582.1183950133
1988,"Latvia",0.339361925433042,22.37,9.36191256830601,26.36,35147.628541681,3754.32138307619
1994,"Latvia",0.454155723941542,32.82,14.1462826333712,19.78,20454.4866041992,1445.92661791918
1995,"Latvia",0.460686758112619,33.59,14.3583643122677,19.61,15847.7496284082,1103.72945578961
1996,"Latvia",0.483138481682133,35.69,16.0861903849837,18.35,17230.0784524064,1071.10994213338
1997,"Latvia",0.487676293135385,35.89,16.5510930350788,18.02,20036.9978602342,1210.61478041162
1998,"Latvia",0.495259400840007,36.56,17.113195129977,17.58,21338.9062480485,1246.92706919875
1999,"Latvia",0.496529621421734,36.55,18.0301948051948,17.45,22785.6534826634,1263.74971146171
2000,"Latvia",0.495392039960093,36.61,17.299944582987,17.6,25617.8068538856,1480.80282748874
2001,"Latvia",0.493346951739878,36.12,17.4292300024919,17.54,28698.4019297475,1646.56740003112
2002,"Latvia",0.505350652595503,37.5,17.71875,17.03,30825.4404051428,1739.70739499924
2003,"Latvia",0.510869908252836,37.95,18.1828094932649,16.72,34893.0322118232,1919.01214302157
2004,"Latvia",0.510427785287636,38.66,16.0951944240646,17,36004.9678345704,2237.00111262638
2005,"Latvia",0.528155403811285,40.15,18.31162464986,15.89,42916.6119545615,2343.68128307445
2006,"Latvia",0.497581712799343,35.94,15.985275196569,16.79,45879.4485345826,2870.10689340087
2007,"Latvia",0.529507936096612,38.64,20.0840290239526,14.88,52810.1719927499,2629.4610473709
2008,"Latvia",0.517300484851111,37.95,17.7270560190703,15.8,51871.386492807,2926.11398288611
2009,"Latvia",0.500748903881467,38.18,15.6504427769891,18.03,47496.6788877405,3034.84569507356
2010,"Latvia",0.484470643019527,36.38,19.1310629514964,19.06,41834.6288412093,2186.73834001143
2011,"Latvia",0.493449197787848,37.39,15.713424285822,18.46,42768.4906409778,2721.78042564327
2012,"Latvia",0.500955641835116,37.91,15.6665275168719,17.9,46195.5911166219,2948.68094201935
2013,"Latvia",0.501679830146262,38,14.9683358359992,17.73,47035.6974589005,3142.34648221738
2014,"Latvia",0.493180537971947,36.86,14.7985611510791,17.83,48530.2456160431,3279.38947040836
2015,"Latvia",0.485863676635775,35.88,14.7131474103586,18.03,50761.5024117992,3450.07774312526
2016,"Latvia",0.475184592317122,34.17,15.2325369738339,18.28,54937.8259306671,3606.61037784041
2017,"Latvia",0.495720020910713,36.27,16.4393060161061,17.24,56956.3378480488,3464.6436894749
2018,"Latvia",0.493644620567625,35.7,16.9039052715473,17.26,60917.2494842812,3603.73821940527
1984,"Morocco",0.591737121561531,50.32,17.6299987593566,13.92,10959.7754088315,621.654916624139
2000,"Morocco",0.603819557037859,49.66,22.8712434937882,12.98,15476.3049451318,676.670901139902
2006,"Morocco",0.609727017286446,51.12,21.5109532267614,13.05,17746.7169341622,825.008392100626
2013,"Morocco",0.595996462783136,49.43,21.1725649776844,13.56,20732.8765983811,979.233107572617
1988,"Moldova",0.356043488303606,24.78,9.44488849958028,25.9,25093.7699746104,2656.86248977164
1993,"Moldova",0.482723314019829,34.08,20.0861420330677,17.81,16826.1977910599,837.701822647624
1998,"Moldova",0.510611081637022,35.79,25.1522249936738,15.8,11244.9829331256,447.077065188224
1999,"Moldova",0.506441439145785,35.39,24.7514797304843,16.04,10745.8010182043,434.147822078273
2000,"Moldova",0.503774760120123,35.23,24.6635112823335,16.26,10863.861169352,440.483151202149
2001,"Moldova",0.505425334579799,35.31,24.4363684419189,16.06,11953.7317173054,489.177913065003
2002,"Moldova",0.505275002031414,35.45,24.5044093863478,16.19,12978.2772644457,529.630282445262
2003,"Moldova",0.509541967452638,35.82,29.6196492681581,16.04,13866.9687896082,468.167893011332
2004,"Moldova",0.505250914766115,35.61,25.4227188596371,16.31,14873.1063268707,585.032089171403
2005,"Moldova",0.510400219750176,36.16,24.6249117676716,16.07,15786.945229882,641.096519606929
2006,"Moldova",0.512315220214434,36.31,25.1098531753052,15.92,16058.4754967449,639.528848879847
2007,"Moldova",0.512717003382816,36.7,25.3262508390561,16.18,15854.2742633771,626.001628276061
2008,"Moldova",0.516098723887698,37.01,26.4440789473685,16.01,17019.877852847,643.617722013369
2009,"Moldova",0.516200611015034,37.28,25.377940535831,16.12,15063.877308958,593.581551177858
2010,"Moldova",0.507072995616948,36.31,25.0581656585607,16.54,16403.6701262267,654.623740210715
2011,"Moldova",0.503284571409957,36.06,27.4024051561518,16.83,16903.288403103,616.85418877577
2012,"Moldova",0.497864891788161,35.52,27.7701203681851,17.13,17114.4067815346,616.28853438971
2013,"Moldova",0.494739570995705,35.29,26.4187229536876,17.32,18549.1810509998,702.122547085898
2014,"Moldova",0.490347309089714,35.1,22.8160285466294,17.65,19117.4536087899,837.895761294273
2015,"Moldova",0.493238296782455,35.37,22.5431268745346,17.5,18099.6474296207,802.88983557408
2016,"Moldova",0.484206896212516,34.64,18.8837734622572,18.05,18779.9357174046,994.501218463557
2017,"Moldova",0.483304235958954,34.59,18.0044484378913,18.06,19754.3319628322,1097.19173186434
2018,"Moldova",0.483230173815517,34.68,17.6673545597485,18.09,20339.0084978181,1151.21980651005
1980,"Montenegro",0.404650200025381,28.77,10.11398572605,22.15,42320.2129648462,4184.32595330293
1981,"Montenegro",0.404649316947596,28.77,10.1144524545143,22.15,42301.8354695805,4182.31591475824
1982,"Montenegro",0.404653656842788,28.77,10.1140796703297,22.15,42285.7551612231,4180.88017294061
1983,"Montenegro",0.404616790770206,28.77,10.1150357339197,22.15,42266.5162208668,4178.5829860324
1984,"Montenegro",0.416643763534122,29.7,10.6544022906228,21.45,42739.7367239579,4011.46263846019
1985,"Montenegro",0.410969521045075,29.06,10.5587216290745,21.7,42880.4394220857,4061.13930535021
1986,"Montenegro",0.416511874540534,28.68,11.6172649704051,21.03,43396.4450313422,3735.51306111157
1987,"Montenegro",0.419624544590294,29.58,11.2335199701381,21.16,43208.075704869,3846.35232943266
1988,"Montenegro",0.445474399678245,30.95,13.8275312250864,19.41,44823.5723980671,3241.61787584661
1989,"Montenegro",0.407501853717434,28.28,10.839703980457,21.72,43321.2121600983,3996.53092355683
2001,"Montenegro",0.441633894363552,32.56,12.4746766590113,21.03,29634.5725609883,2375.57841145176
2006,"Montenegro",0.48339543316616,34.91,17.7805103794791,17.98,38613.9890368143,2171.7030733482
2007,"Montenegro",0.479220553291249,33.77,18.5254004004004,17.91,42513.7509618628,2294.88972130092
2008,"Montenegro",0.490173313956779,34.86,19.8474066649962,17.31,45490.6180465383,2292.01823766566
2009,"Montenegro",0.493746383864119,34.92,20.415081042988,16.97,41592.0047149439,2037.31763921797
2010,"Montenegro",0.499623217055447,35.4,21.5967294495547,16.62,42473.8373393327,1966.67914179054
2011,"Montenegro",0.50777964688179,36.02,23.531607913134,16.2,45427.7325549261,1930.49844798625
2012,"Montenegro",0.513887121047478,36.3,25.3810526315789,15.76,45004.188718725,1773.14114477392
2013,"Montenegro",0.50519165963567,35.61,22.7942375263528,16.25,46570.0087450331,2043.06060648849
