"Year","Entity","Gini","Top_10_share","Bottom_50_share","MLD","P90_P10_ratio","welfare_type"
2008,"Latvia",0.372142658402272,27.7169457801751,24.8101957826296,0.25304582568271,5.62737642585551,"income"
2009,"Latvia",0.348317405710563,26.7050045509628,26.4169019192903,0.205185941811195,4.86280487804878,"consumption"
2009,"Latvia",0.359506755721182,26.8633762462604,26.0019610145579,0.248350650899821,5.76190476190476,"income"
2010,"Latvia",0.350344101747664,26.2292876666546,26.4694725984188,0.232408308589304,5.36918138041734,"income"
2011,"Latvia",0.357743693407594,27.3359341156482,26.2530600735263,0.231315214897973,5.2760736196319,"income"
2012,"Latvia",0.352376885075169,26.5653623369756,26.3927870129421,0.225677577612802,5.24480712166172,"income"
2013,"Latvia",0.355005705957366,26.8087659106489,26.188057057902,0.231518812576755,5.34574468085106,"income"
2014,"Latvia",0.351152329992797,26.6525868636515,26.4398358571732,0.224822316228815,5.19300361881785,"income"
2015,"Latvia",0.342044351623386,26.1627027669966,26.8908942631273,0.211729271414388,4.73657024793388,"income"
2016,"Latvia",0.343296299026705,25.7861958962981,26.6218877414489,0.21089117179324,4.93,"income"
2017,"Latvia",0.355719346181944,26.903404880961,25.9311885095215,0.229470997477211,5.03883495145631,"income"
2018,"Latvia",0.350961514220901,26.8978767911618,26.3482739850168,0.217172836746481,4.81124161073826,"income"
2019,"Latvia",0.344895388888543,26.6330062715294,26.8803755781611,0.210154715290955,4.72444089456869,"income"
2011,"Lebanon",0.318324496741145,24.7892568934361,28.400523660135,0.169793747424567,4.243264659271,"consumption"
1986,"Lesotho",0.560160590702538,43.5685199065419,14.1622627405232,0.583607705485151,14.8367346938776,"consumption"
1994,"Lesotho",0.632403651313328,48.2736974505118,9.47111834683344,0.838744725392245,33.25,"consumption"
2002,"Lesotho",0.515749235542191,38.2800590588772,16.1082781870825,0.510803134155765,13.8285714285714,"consumption"
2017,"Lesotho",0.448797013743518,32.8983407949098,19.7578494982357,0.354801169578956,8.23684210526316,"consumption"
2007,"Liberia",0.364777450062783,28.290888118516,25.7825147542954,0.236582203286814,5.16091954022989,"consumption"
2014,"Liberia",0.332378843082975,26.032385794572,27.6414323183325,0.182633981880999,4.31410256410256,"consumption"
2016,"Liberia",0.352654611897347,27.0968028866731,26.2177714619321,0.206165949292144,4.91034482758621,"consumption"
1993,"Lithuania",0.336411363017108,27.9893564220607,28.0276117792268,0.194502727855186,3.98333333333333,"income"
1996,"Lithuania",0.322603225556152,25.579018548177,28.3268423541766,0.175970741028596,4.31648351648352,"consumption"
1998,"Lithuania",0.321031180264144,25.1765528587038,28.3621099137498,0.1727287539847,4.29735234215886,"consumption"
1999,"Lithuania",0.320152380202672,25.2471838288304,28.4225101122523,0.173011369706138,4.15821501014199,"consumption"
2000,"Lithuania",0.316749339227662,24.6950293193157,28.5128284712927,0.167402733938363,4.27213822894169,"consumption"
2001,"Lithuania",0.320122746370909,24.8712268273296,28.2603256647623,0.172085289709632,4.30263157894737,"consumption"
2002,"Lithuania",0.319155676139234,24.8674534444652,28.3430843593586,0.17018014781465,4.23861171366594,"consumption"
2003,"Lithuania",0.354564868808668,27.9374115663352,26.3639618062188,0.20871590056061,4.78305084745763,"consumption"
2004,"Lithuania",0.352040158234852,27.3911457306005,26.4718130818749,0.207290983928675,4.8758389261745,"consumption"
2004,"Lithuania",0.370238862747209,27.8812308324709,25.3869807938273,0.251074128439845,6.07373271889401,"income"
2005,"Lithuania",0.353022075392831,27.1599465620743,26.6421501996489,0.229412399106692,5.45454545454545,"income"
2006,"Lithuania",0.34418987090309,26.7830823724256,27.1313279542017,0.216914105448083,4.78523489932886,"income"
2007,"Lithuania",0.34797188934621,26.7704283359632,26.7739391673966,0.222705870456667,5,"income"
2008,"Lithuania",0.37055656672702,28.9496601361811,25.3232519606758,0.231501264193654,4.89403973509934,"consumption"
2008,"Lithuania",0.357342662485063,27.6420335329718,26.3563029142777,0.240770230495589,4.9025974025974,"income"
2009,"Lithuania",0.37225987409305,27.6122867045586,25.0447651571109,0.265204289801473,5.7393850658858,"income"
2010,"Lithuania",0.336193059188224,24.7903672001853,27.086354582763,0.217259254118397,5.1264880952381,"income"
2011,"Lithuania",0.324910525147996,24.5434942315075,27.9541415777798,0.189962239410967,4.64968152866242,"income"
2012,"Lithuania",0.350986814852466,26.8288609944324,26.4764595250493,0.225416244252418,5.08905852417303,"income"
2013,"Lithuania",0.353111464797929,27.107324916523,26.376056116235,0.223371010364532,4.89655172413793,"income"
2014,"Lithuania",0.376814419677576,28.9106990053987,25.0486302465773,0.261132304253802,5.46856465005931,"income"
2015,"Lithuania",0.373752238038758,28.6195150087319,25.131499521366,0.25115073044134,5.90702947845805,"income"
2016,"Lithuania",0.383912060360641,29.5461534929196,24.6748992861133,0.271387992933486,5.59118236472946,"income"
2017,"Lithuania",0.372896991754739,28.4262253623638,25.1515418072241,0.258485149648675,5.34798534798535,"income"
2018,"Lithuania",0.357078077040571,27.1511626406862,26.0298945909592,0.232787095811389,5.22388059701492,"income"
2019,"Lithuania",0.352531514855393,27.4622132308454,26.5377396344247,0.220198469576544,4.82067510548523,"income"
1985,"Luxembourg",0.266672475934231,21.5367875637204,31.5949939546318,0.116884194053567,3.30375253549696,"income"
1991,"Luxembourg",0.267893972376391,22.2411996141033,31.7922582889173,0.11625540051986,3.42114695340502,"income"
1994,"Luxembourg",0.269444385289511,21.8644549622657,31.5829396292558,0.118554176189908,3.42,"income"
1997,"Luxembourg",0.301598799531081,23.7803900777199,29.5115872280486,0.151855935780591,3.99571122230164,"income"
2000,"Luxembourg",0.30447302232813,23.8943190656393,29.1818928441998,0.15208234685698,4.0952380952381,"income"
2003,"Luxembourg",0.301874723863933,23.6749588930482,29.4273028464296,0.156576354106139,3.95144157814871,"income"
2004,"Luxembourg",0.301726977912462,23.7216723932105,29.5232717080806,0.153384696712158,3.94311377245509,"income"
2005,"Luxembourg",0.308408078900683,24.3463441590557,29.1875763306924,0.160628874924293,4.01151079136691,"income"
2006,"Luxembourg",0.309481202109205,24.3271330161403,29.0650200720666,0.160247567454099,4.10479041916168,"income"
2007,"Luxembourg",0.311337503205697,25.0565651134873,29.1205984440656,0.161337535466207,4.00583941605839,"income"
2008,"Luxembourg",0.325615447625199,25.7549980532066,28.2316831731012,0.178555349641527,4.32457496136012,"income"
2009,"Luxembourg",0.311969179590992,24.1721056119626,28.6709587495162,0.165646827644676,4.07496251874063,"income"
2010,"Luxembourg",0.305043780699684,23.727058739313,29.1488724983798,0.156888075329913,4.01477104874446,"income"
2011,"Luxembourg",0.320541195929854,24.4340692369725,28.0553785443271,0.173815241030601,4.34670947030498,"income"
2012,"Luxembourg",0.343471484883883,26.3708851568584,26.7528583814378,0.201574043750475,4.53553719008264,"income"
2013,"Luxembourg",0.320360461125158,24.2398727008086,28.0442597034556,0.175023004556648,4.4885993485342,"income"
2014,"Luxembourg",0.311583177104469,24.2787052178897,28.7891761785939,0.168744814120954,4.1619937694704,"income"
2015,"Luxembourg",0.329222328644165,25.0703890125679,27.6161602543899,0.193601662063038,4.43396226415094,"income"
2016,"Luxembourg",0.317279827892167,24.1134436694164,28.3198556758412,0.178588372201122,4.34108527131783,"income"
2017,"Luxembourg",0.345157399450336,25.5927686321788,26.4410081807744,0.217372874312431,4.90351481736733,"income"
2018,"Luxembourg",0.353680944093062,26.6272747014376,26.1045731358482,0.226657216304785,5.10936431989064,"income"
2019,"Luxembourg",0.342412619906863,25.8306902759497,26.687935851591,0.202136781766974,4.79487179487179,"income"
1980,"Madagascar",0.468488505481005,37.022943262103,19.7633192101646,0.377874609641541,7.69512195121951,"consumption"
1993,"Madagascar",0.452556975311063,37.0396656722774,21.5302249482303,0.360228077838014,6.11666666666667,"consumption"
1997,"Madagascar",0.394683550031435,30.1458325529866,23.7462947203548,0.267568718437882,5.9375,"consumption"
1999,"Madagascar",0.386074804470312,28.9189468407251,23.8458140020417,0.251268692055299,5.86764705882353,"consumption"
2001,"Madagascar",0.474354299637441,36.6385074427933,19.0535511752895,0.381209778099706,8.43396226415094,"consumption"
2005,"Madagascar",0.399371791405993,32.443971543812,24.2527288147523,0.267016892257715,5.18840579710145,"consumption"
2010,"Madagascar",0.424174875695322,34.3060308292786,22.7763782597827,0.30296649269629,5.88888888888889,"consumption"
2012,"Madagascar",0.426481822683453,33.486466119228,22.2356238891909,0.307927841214705,6.52083333333333,"consumption"
1997,"Malawi",0.657555707569683,61.4911354336372,13.5891569899148,0.811075880230554,5.34042553191489,"consumption"
2004,"Malawi",0.398734603534417,32.8302106877584,24.3556136660157,0.263775607349411,4.91025641025641,"consumption"
2010,"Malawi",0.454759711452298,36.8589362057007,20.9544062763071,0.349448203281791,6.33846153846154,"consumption"
2016,"Malawi",0.446943078174789,38.0934921001832,22.36391428617,0.348481127136439,4.87951807228916,"consumption"
2019,"Malawi",0.385431749668392,30.9763998428437,24.7855411966253,0.244964471762002,5.14864864864865,"consumption"
1984,"Malaysia",0.486248148526961,38.4503018334092,18.7774008133612,0.411966665230073,8.30263157894737,"income"
1987,"Malaysia",0.470418364522435,36.9387569082817,19.5228152280475,0.380292095790139,7.9546925566343,"income"
1989,"Malaysia",0.461685036271815,36.4109571159998,20.0955162986664,0.364487247059961,7.43302180685358,"income"
1992,"Malaysia",0.476537257775559,37.0169251665073,18.968883745905,0.391255744863751,8.69182389937107,"income"
1995,"Malaysia",0.485226715603401,37.8570968428066,18.5618885700992,0.408781651213478,8.8785046728972,"income"
1997,"Malaysia",0.491496623043229,38.4164698350671,18.2357442567534,0.421115036759045,9.22077922077922,"income"
2003,"Malaysia",0.464162023882681,35.1236839885993,19.4142396974917,0.374293822296862,8.39646464646465,"income"
2006,"Malaysia",0.44752349469742,33.8451855895718,20.3753776307937,0.343871502843446,7.77896995708154,"income"
2008,"Malaysia",0.454797122291402,34.1501720752696,19.8133508966402,0.357650351528499,8.23974082073434,"income"
2011,"Malaysia",0.439435967558865,33.186939832656,20.8589225838179,0.330446273917915,7.37864077669903,"income"
2013,"Malaysia",0.413488266656454,31.8216029772648,22.6202585565934,0.28873726505253,6.27659574468085,"income"
2015,"Malaysia",0.410663983753125,31.2733519358594,22.6375466196693,0.285745734207871,6.35487528344671,"income"
2002,"Maldives",0.413120267703414,34.8396975189224,24.1843917559203,0.300817937097954,4.46456692913386,"consumption"
2009,"Maldives",0.383727637501364,29.9429236843442,24.6102502837051,0.250290501613873,5.55395683453237,"consumption"
2016,"Maldives",0.312856471274354,25.1736351574981,29.0210305066458,0.162296701389934,3.92121212121212,"consumption"
2019,"Maldives",0.292850912698212,23.2886260511791,29.9995135825907,0.137566140898763,3.82075471698113,"consumption"
1994,"Mali",0.504412366929203,40.4390910919157,17.9107343418719,0.436677171327797,8.35294117647059,"consumption"
2001,"Mali",0.398672825589536,30.0570651124206,23.2912907294246,0.26510525682335,5.77906976744186,"consumption"
2006,"Mali",0.389299620268765,30.2372934817027,24.2799168339062,0.252352284079006,5.75257731958763,"consumption"
2009,"Mali",0.330379557808472,25.6784663382504,27.5267675056203,0.177840347287852,4.33913043478261,"consumption"
2018,"Mali",0.361369201489134,28.1909428020967,25.6976317294864,0.211494054798193,4.77319587628866,"consumption"
2006,"Malta",0.280199761355657,22.0516823742414,30.7761064936904,0.139993721039387,3.67007672634271,"income"
2007,"Malta",0.292077395522995,22.6276922157534,29.9332837184437,0.154517686487994,3.79507211538461,"income"
2008,"Malta",0.289955066266575,22.4838266443715,30.0394497180872,0.142870320617356,3.86202830188679,"income"
2009,"Malta",0.30244797031891,23.760607812216,29.4528494572161,0.162949902007515,3.92769607843137,"income"
2010,"Malta",0.29025866755114,22.7348134468282,30.1085195800991,0.145628058916815,3.79553466509988,"income"
2011,"Malta",0.291425912070783,23.2030274455703,30.2194286053793,0.150312495475531,3.81185270425777,"income"
2012,"Malta",0.293604485720742,23.4408881727875,30.1768415058115,0.149117570859083,3.81128848346636,"income"
2013,"Malta",0.288436637698459,23.1538908801391,30.5060413216793,0.140484280739056,3.75657202944269,"income"
2014,"Malta",0.290203465081319,23.3052129847765,30.3165866192445,0.142339931653375,3.70306324110672,"income"
2015,"Malta",0.294337733589808,23.6333998636256,30.1033360882614,0.147968931164182,3.66358325219085,"income"
2016,"Malta",0.290891144606835,23.1200267969568,30.2381051886384,0.144412333102772,3.80495790458372,"income"
2017,"Malta",0.29232238644573,23.3308317423706,30.1934588980745,0.147422229691107,3.69307832422586,"income"
2018,"Malta",0.2866508622409,22.8927589510051,30.52244340841,0.141490918409672,3.70844564240791,"income"
2019,"Malta",0.310420821380047,24.8267061654723,29.1375292991469,0.174190594294996,3.89078498293515,"income"
2019,"Marshall Islands",0.354829428879541,27.5242550479998,26.2502239036306,0.209064047521935,4.99313501144165,"consumption"
1987,"Mauritania",0.439390147032872,31.956178229759,20.471640856778,0.35960234623337,9.35135135135135,"consumption"
1993,"Mauritania",0.500515564873522,42.4905154950237,19.3166754249656,0.435751220747677,5.97222222222222,"consumption"
1995,"Mauritania",0.377473629103236,28.6893897092349,24.655073383418,0.244023731816556,5.61688311688312,"consumption"
2000,"Mauritania",0.390284735579783,29.540161141925,23.7273803500434,0.254650258635773,6.16883116883117,"consumption"
2004,"Mauritania",0.401687703541035,32.6337142556201,24.0316912947352,0.269900267386514,5.23529411764706,"consumption"
2008,"Mauritania",0.356853782027394,26.1824254464244,25.3662247557604,0.21600870241951,5.27093596059113,"consumption"
2014,"Mauritania",0.326193498822701,24.9296042404582,27.7295408634056,0.179773533206995,4.40963855421687,"consumption"
2006,"Mauritius",0.356534221247971,28.7496682041223,26.5015613113598,0.209928504987085,4.52895752895753,"consumption"
2012,"Mauritius",0.384653985258781,31.6076480489981,25.1742371023421,0.248114303546727,4.77231329690346,"consumption"
2017,"Mauritius",0.367612059379556,29.8682027222684,26.0174728418376,0.22661477319185,4.65161290322581,"consumption"
1984,"Mexico",0.485270124167163,37.8724179526184,18.4885822358825,0.407079243011233,8.50643776824034,"income"
1989,"Mexico",0.506316674048719,40.5882408025761,18.0050125006431,0.455223130643145,8.67248908296943,"income"
1992,"Mexico",0.526118156849962,42.2290904703487,16.8509509098138,0.486860167621041,10.0650406504065,"income"
1994,"Mexico",0.528089233183943,42.3474244570733,16.609895642605,0.49515944343305,10.1469387755102,"income"
1996,"Mexico",0.535502787192642,42.1368595399712,15.9184407475249,0.529652098743721,11.7808219178082,"income"
1998,"Mexico",0.516783813315435,40.4329720431332,16.956642200363,0.481114330881619,10.8342245989305,"income"
2000,"Mexico",0.525839657371369,42.0409926077116,16.6817093140687,0.495484644104964,10.5240174672489,"income"
2002,"Mexico",0.500886545754288,39.649666937543,18.0503686507762,0.442316383560189,9.39463601532567,"income"
2004,"Mexico",0.500300763485178,39.6357623834189,18.1650414674286,0.444880362207391,9.08450704225352,"income"
2005,"Mexico",0.501203586688565,39.581995070051,18.0467046331408,0.451998152078446,9.2536231884058,"income"
2006,"Mexico",0.48936052823508,38.9181519416832,18.7587800147128,0.418854019258428,8.32515337423313,"income"
2008,"Mexico",0.498838476579441,39.1143044722018,18.0417126077625,0.445280720129422,9.15333333333333,"income"
2010,"Mexico",0.472139093723065,37.0932735010693,19.6009825176933,0.392668560950263,7.92523364485981,"income"
2012,"Mexico",0.487134660472487,38.8592016178107,18.908961435147,0.415016495072174,8.34626865671642,"income"
2014,"Mexico",0.487224390354435,39.5491378765413,19.2453665998399,0.411883771335156,7.70059880239521,"income"
2016,"Mexico",0.476777127549216,37.7736000662743,19.4757334122391,0.395537970044374,7.88135593220339,"income"
2018,"Mexico",0.467069553006281,37.0591238824105,20.1004849637057,0.37930566915853,7.45212765957447,"income"
2020,"Mexico",0.453987295875583,35.4584310010539,20.5612711101459,0.35988019408225,7.39344262295082,"income"
2000,"Micronesia (country)",0.63261969161431,49.3412146376614,10.1060052453075,0.857243657149606,31.2307692307692,"income"
2005,"Micronesia (country)",0.423557982712463,32.4806232216348,22.044078309159,0.303307023705826,6.89082969432314,"consumption"
2013,"Micronesia (country)",0.400576313232737,29.7216237018877,23.2105211649855,0.291302509886224,6.43636363636364,"consumption"
1997,"Moldova",0.369421464154964,28.1059109513415,25.2060949330338,0.235835732098431,5.36170212765957,"consumption"
1998,"Moldova",0.395185500855956,30.1237190685959,23.7238021028564,0.270023154551305,6.0354609929078,"consumption"
1999,"Moldova",0.426242066433132,34.3595468485638,22.5673657527238,0.305216855278721,6.03252032520325,"consumption"
2000,"Moldova",0.364256906718508,28.4500681510854,25.7272022922596,0.223474468698454,4.99248120300752,"consumption"
2001,"Moldova",0.37989193516636,29.7705532012735,24.8040223630382,0.241999288993595,5.20915032679739,"consumption"
2002,"Moldova",0.358459071615217,27.5303412703441,25.7718267253793,0.213526464213028,5.07216494845361,"consumption"
2003,"Moldova",0.349020852644275,27.6953544236258,26.7568431671541,0.199994685110635,4.55555555555556,"consumption"
2004,"Moldova",0.350295666052632,27.6925396012715,26.660883347537,0.203552405120619,4.68595041322314,"consumption"
2005,"Moldova",0.362808379295648,28.3671163918193,25.8667204664954,0.220353068953091,4.96153846153846,"consumption"
2006,"Moldova",0.354009266043423,27.3794704949327,26.1539886912845,0.211954343485109,4.84357541899441,"consumption"
2007,"Moldova",0.344210409425115,26.7846187437996,26.8515358337904,0.197774607579785,4.64114832535885,"consumption"
2008,"Moldova",0.346924430887436,27.1154509083643,26.7772743822466,0.201429928215466,4.7029702970297,"consumption"
2009,"Moldova",0.32910908035257,25.0306314388704,27.4417689134225,0.17967479518586,4.53012048192771,"consumption"
2010,"Moldova",0.320509202088989,25.4329380770075,28.3333599768695,0.169738567905996,4.10549450549451,"consumption"
2011,"Moldova",0.306285756576311,24.5061575053357,29.3370172978841,0.155115052613283,3.79268292682927,"consumption"
2012,"Moldova",0.291588393485139,23.6095365966498,30.1972658370099,0.13851202424031,3.63035019455253,"consumption"
2013,"Moldova",0.28534158888897,23.2643126093547,30.6353853591432,0.133085477542767,3.50630630630631,"consumption"
2014,"Moldova",0.268338525600849,22.0930014740344,31.6430162545149,0.11557452782866,3.31095406360424,"consumption"
2015,"Moldova",0.270281580818844,22.5265756966328,31.6286480104533,0.118750155706884,3.19798657718121,"consumption"
2016,"Moldova",0.263453867878638,22.6909416171998,32.3333325956562,0.115814697586685,3.05882352941176,"consumption"
2017,"Moldova",0.25899244750593,21.6675006585302,32.3519508283674,0.108207591648333,3.14576271186441,"consumption"
2018,"Moldova",0.256616480724534,21.9526066116053,32.6217411654827,0.106885784398193,3.01273885350318,"consumption"
2019,"Moldova",0.260166466696142,21.9839504807218,32.3298673342853,0.109011714393603,3.1658615136876,"consumption"
1995,"Mongolia",0.331953401983381,24.9617570488048,27.1356994325777,0.183457881171043,4.94623655913978,"consumption"
1998,"Mongolia",0.302719628527048,22.9216163906557,29.1103510626393,0.157722925657198,4.41666666666667,"consumption"
2002,"Mongolia",0.328929481289381,24.6341885040756,27.406652373323,0.181208848819255,4.66502463054187,"consumption"
2007,"Mongolia",0.358218714055491,27.7556064231054,25.9096991954176,0.210714817402229,4.91925465838509,"consumption"
2010,"Mongolia",0.330812120999519,25.7298861005022,27.5399664185397,0.179685835803431,4.42941176470588,"consumption"
2011,"Mongolia",0.338835074735759,26.6229747639418,27.2105802755733,0.188444338536422,4.38624338624339,"consumption"
2012,"Mongolia",0.337516150883678,26.1863202006705,27.1481065693304,0.187202694959356,4.54245283018868,"consumption"
2014,"Mongolia",0.320377899312161,25.470820359412,28.4314634098142,0.170170648347514,4.08102345415778,"consumption"
2016,"Mongolia",0.323457328262624,25.6189693211674,28.1731761591223,0.172810722877551,4.16187989556136,"consumption"
2018,"Mongolia",0.32740990379669,25.6706681318125,27.8433212369532,0.176722263717638,4.23587223587224,"consumption"
2005,"Montenegro",0.302172763878313,23.9961216372963,29.4242278658748,0.150665511735976,3.81481481481481,"consumption"
2006,"Montenegro",0.300353596084791,23.2250433150126,29.316903567786,0.149388954340646,3.8125,"consumption"
2007,"Montenegro",0.314480677272031,24.4824965914528,28.5576989571181,0.166215560267419,4.05966277561608,"consumption"
2008,"Montenegro",0.304879935527161,24.5423670123701,29.4407721771542,0.154391940640699,3.78787878787879,"consumption"
2009,"Montenegro",0.310085163320923,24.8813505631473,29.2199763920586,0.162157818016073,3.80841121495327,"consumption"
2010,"Montenegro",0.288930967349481,22.644881007602,30.0991424775557,0.139936671801874,3.70827858081472,"consumption"
2011,"Montenegro",0.308198538446827,24.6794665238186,29.3385756113178,0.160086759090415,3.85989010989011,"consumption"
2012,"Montenegro",0.322737360459538,24.4822202911603,27.8618366410544,0.181493610590176,4.08104196816208,"consumption"
2012,"Montenegro",0.41215926312719,28.678250298543,21.4326911144807,0.334238368848581,8.40782122905028,"income"
2013,"Montenegro",0.324429363366412,24.917363840545,27.957205266577,0.180249454386195,4.43585780525502,"consumption"
2013,"Montenegro",0.390217286279875,27.2127304628236,22.8756229925666,0.282788534035042,7.22705314009662,"income"
2014,"Montenegro",0.319265220114987,25.7221489131319,28.4623670667241,0.166317636692487,3.81413612565445,"consumption"
2014,"Montenegro",0.387721717609312,26.9385456808528,23.1020131433258,0.274113981960784,7.62836185819071,"income"
2015,"Montenegro",0.390050334127392,27.7023139740258,23.2375771460522,0.275091361270218,7.70573566084788,"income"
2016,"Montenegro",0.384879461171527,27.7487450036266,23.9217938483924,0.281298535662884,6.74948240165631,"income"
2017,"Montenegro",0.369068238014661,26.0378228134172,24.6963649229382,0.265337449930321,6.71810699588477,"income"
2018,"Montenegro",0.368119267302466,25.9550175609816,24.7142498576983,0.263511991241955,6.72995780590717,"income"
1984,"Morocco",0.391866366141473,31.8437574681432,24.7387673481152,0.270247491655198,5.02072538860104,"consumption"
1990,"Morocco",0.392069034066837,30.6741477484037,23.848274595054,0.252966473487096,5.41666666666667,"consumption"
1998,"Morocco",0.393539137916106,30.845670188477,24.0022178980419,0.256529270121562,5.49122807017544,"consumption"
2000,"Morocco",0.406370084477216,32.1331689829582,23.3591600558255,0.27369243556695,5.58260869565217,"consumption"
2006,"Morocco",0.407183024678467,33.100825820838,23.6984349859452,0.275528716413236,5.37634408602151,"consumption"
2013,"Morocco",0.395485087011562,31.8851649168472,24.2271565527397,0.258866536388777,5.26086956521739,"consumption"
1996,"Mozambique",0.535598648773355,43.7547301284301,16.493645044063,0.497903188100637,9.60606060606061,"consumption"
2002,"Mozambique",0.470390695773824,39.353609375266,20.6993832160772,0.380030994190686,6.2,"consumption"
2008,"Mozambique",0.455783370728726,36.7807152383652,20.9730741244203,0.364609407879771,6.43103448275862,"consumption"
2014,"Mozambique",0.539966816227338,45.4781535723353,16.9669225996236,0.510956154796738,8.17460317460318,"consumption"
2015,"Myanmar",0.380685092047418,31.7059114675539,25.6475318788846,0.250511817964539,4.20242914979757,"consumption"
2017,"Myanmar",0.306968695213636,25.5176537063302,29.6328316507216,0.155311121444307,3.62666666666667,"consumption"
1993,"Namibia",NA,NA,NA,NA,26.1538461538462,"income"
2003,"Namibia",0.633187597932559,54.7878746132325,11.9841006510705,0.722488954285167,12.5964912280702,"consumption"
2009,"Namibia",0.609651754925524,51.8369472997259,12.9273875043762,0.659865210714963,11.8686131386861,"consumption"
2015,"Namibia",0.590666143678466,47.2500980132181,12.8470444664508,0.64266259505722,15.5802469135802,"consumption"
2012,"Nauru",0.347661814616554,27.3315624837325,26.6864266498507,0.197595101690433,4.78980891719745,"consumption"
1984,"Nepal",0.300575407591985,24.9834329656658,29.8257831207766,0.147177405749691,3.66666666666667,"income"
1995,"Nepal",0.352070174678183,28.9966339127382,27.0434314477108,0.204793317085515,4.34615384615385,"consumption"
2003,"Nepal",0.43768104310718,36.8853662534626,22.3298492734768,0.317056315035922,5.53968253968254,"consumption"
2010,"Nepal",0.328405861768876,26.4104753954065,27.9982099332671,0.17531630210479,4.03083700440529,"consumption"
1983,"Netherlands",0.283660517601025,22.6104389384768,30.8169258257653,0.158368656911447,3.3135593220339,"income"
1987,"Netherlands",0.267716219756673,21.9930550491462,31.7577120028869,0.123037999990693,3.21794871794872,"income"
1990,"Netherlands",0.310900729905373,24.4790085688574,29.113675515641,0.183387957168735,3.69853613906679,"income"
1993,"Netherlands",0.304349816406769,22.8039010533602,29.2299130334351,0.189556717523096,3.94857433808554,"income"
1999,"Netherlands",0.28063396139695,21.8060961481089,30.5850838621941,0.139004048131916,3.52346278317152,"income"
2004,"Netherlands",0.298000260699346,23.6993042262706,29.9095057644153,0.160994909764301,3.63499570077386,"income"
2005,"Netherlands",0.290482302542898,23.3764088227177,30.4146000611994,0.147953394053418,3.56048053024027,"income"
2006,"Netherlands",0.30043326580099,24.6986243305866,30.04629473768,0.157120312619975,3.53407290015848,"income"
2007,"Netherlands",0.295927782222955,24.0845842339307,30.2028510199753,0.151071624919994,3.51748511904762,"income"
2008,"Netherlands",0.292980121981922,23.6843459268381,30.2986392887484,0.15155729490187,3.60687022900763,"income"
2009,"Netherlands",0.278819972413274,22.390563167645,31.0169774548065,0.135511695838654,3.46684053651267,"income"
2010,"Netherlands",0.278452473089507,22.4452750234183,31.0729013892434,0.132245440932496,3.48173515981735,"income"
2011,"Netherlands",0.277500868503413,22.5778942151459,31.2088406873419,0.134187090182534,3.39461713419257,"income"
2012,"Netherlands",0.276209308007755,22.4982977979052,31.33607308701,0.13093818357667,3.35283018867925,"income"
2013,"Netherlands",0.281064793866869,22.7599001118685,30.9774721320275,0.136400408904463,3.49003984063745,"income"
2014,"Netherlands",0.286314187224878,23.293742255108,30.7649122133995,0.142737609519528,3.47680817610063,"income"
2015,"Netherlands",0.282415795061942,23.0239185852717,31.0078224836648,0.139897545378001,3.41844232182219,"income"
2016,"Netherlands",0.281735697506837,22.9032341265867,31.0070253329466,0.139000398126442,3.45824411134904,"income"
2017,"Netherlands",0.285358194278364,23.3369590072114,30.8867879495073,0.146206993136911,3.38193956430077,"income"
2018,"Netherlands",0.281210804044586,22.9725701955558,31.0482554497322,0.140132240732296,3.37639664804469,"income"
2019,"Netherlands",0.292483328483924,23.921099572178,30.4947031925681,0.153382622367539,3.47445766270119,"income"
1993,"Nicaragua",0.490617497824878,38.7216314878146,18.6009123386301,0.420533103349905,7.91836734693878,"consumption"
1993,"Nicaragua",0.573592851600191,44.1652739769227,13.4334646971292,0.625234591272115,18.8771929824561,"income"
1998,"Nicaragua",0.449973091319308,35.8578608454037,21.0807128675167,0.345018362352704,6.72189349112426,"consumption"
1998,"Nicaragua",0.544328364708813,43.4292239276146,15.7681382938718,0.555631115150265,11.7547169811321,"income"
2001,"Nicaragua",0.429982021535125,33.6704036553783,22.0300524956939,0.313956504152172,6.40740740740741,"consumption"
2001,"Nicaragua",0.52877513599992,42.929351132641,16.8959416389721,0.499122929864064,8.78260869565217,"income"
2005,"Nicaragua",0.405319877123077,31.5090157594011,23.1819068115724,0.272691397504537,5.81920903954802,"consumption"
2005,"Nicaragua",0.488221844044472,39.6159631458507,19.1026796126712,0.410520944829483,7.33333333333333,"income"
2009,"Nicaragua",0.439421609580469,34.2060341729812,21.334562764036,0.332419062844829,7.01709401709402,"income"
2014,"Nicaragua",0.461562941857304,37.2144083424229,20.5326311568301,0.366635826866625,6.64375,"income"
1992,"Niger",0.360975430282516,29.4417619925429,26.4546263261122,0.222885955115026,4.31666666666667,"consumption"
1994,"Niger",0.415259648409168,32.4734787067217,22.8891128529918,0.290523338142296,6.09756097560976,"consumption"
2005,"Niger",0.444254441922308,36.2371390607213,21.7686248510021,0.336802683378283,5.77358490566038,"consumption"
2007,"Niger",0.373044542299735,31.3748858507233,25.9647605988874,0.228815169891947,4.29577464788732,"consumption"
2011,"Niger",0.314517146382684,26.4330475396673,29.1809290930282,0.160807123392542,3.66355140186916,"consumption"
2014,"Niger",0.342765760378582,27.0224977025164,26.9411865608085,0.191532426182622,4.37735849056604,"consumption"
